SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,2/13/15,10-Primary enrollment,6/30/15,3/10/15,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,110-Hotels/motels,N,N,10/6/14,10-Primary enrollment,4/30/15,2/25/14,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,110-Hotels/motels,N,N,10/6/14,10-Primary enrollment,6/1/15,10/6/14,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,3/26/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/6/14,10-Primary enrollment,6/30/15,1/20/12,RFEP,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,12/12/14,10-Primary enrollment,6/30/15,8/29/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,4/28/15,7/1/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,12/3/13,RFEP,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,4/24/15,10-Primary enrollment,7/8/15,8/20/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/29/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,White,4,120-Temporarily Doubled Up,N,N,6/1/15,10-Primary enrollment,6/16/15,11/7/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/6/13,RFEP,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/14/14,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,Y,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,5/11/15,10-Primary enrollment,6/30/15,8/21/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/5/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,4/28/15,10-Primary enrollment,5/29/15,9/18/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/3/13,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/5/14,RFEP,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/13/13,IFEP,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,11/12/14,10-Primary enrollment,7/8/15,9/16/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,4/28/15,10-Primary enrollment,5/29/15,8/18/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/16/14,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/10/13,EO  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,3/7/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,3/7/14,EL  ,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/5/14,RFEP,N,N,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,1/13/15,10-Primary enrollment,7/8/15,1/21/15,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,RFEP,Y,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,9/8/14,10/1/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/10/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/20/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,8/27/13,EO  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,9/22/14,10-Primary enrollment,7/8/15,8/15/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/18/13,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/25/14,10-Primary enrollment,6/30/15,8/25/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/25/14,10-Primary enrollment,5/29/15,2/19/14,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/30/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,9/4/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,9/26/14,10-Primary enrollment,7/8/15,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/28/14,10-Primary enrollment,3/27/15,12/19/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,White,KN,120-Temporarily Doubled Up,N,N,8/25/14,10-Primary enrollment,7/8/15,3/26/14,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,White,6,120-Temporarily Doubled Up,N,N,8/25/14,10-Primary enrollment,6/30/15,3/21/14,EO  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/4/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/15/14,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/4/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,1/12/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Asian,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Multiple,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/20/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/10/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Asian,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,White,4,110-Hotels/motels,N,N,8/21/14,10-Primary enrollment,5/14/15,7/1/13,EO  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Asian,5,120-Temporarily Doubled Up,N,N,1/14/15,10-Primary enrollment,7/8/15,9/3/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/30/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/29/14,10-Primary enrollment,9/22/14,9/24/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Asian,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/20/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,12/5/13,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,9/11/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/20/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,Y,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,10/14/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,9/9/14,10-Primary enrollment,12/4/14,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/9/14,10-Primary enrollment,12/4/14,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,3/27/15,3/4/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,Y,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,1/20/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,1/20/15,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/21/14,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,100-Temporary Shelters,N,N,4/20/15,10-Primary enrollment,6/30/15,9/10/13,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/14,10-Primary enrollment,6/30/15,4/24/14,EO  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/24/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,RFEP,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,8/20/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,9/30/14,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,6/30/15,7/1/13,EL  ,N,N,2014-2015
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/21/14,10-Primary enrollment,7/8/15,8/20/13,EL  ,N,N,2014-2015
