"SchoolCode","SchoolName","EthnicityRace","Grade","PrimaryResidency","UnaccompaniedYouthIndicator","RunawayYouthIndicator","StartDate","EnrollmentStatusCode","ExitDate","SINFStartDate","EngLangAcqStatus","TitleIMigrant","SpecialEducation","year"
6027312,"Mann (Horace) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/8/13","IFEP","N","Y","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/10/11","EO  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","8/6/15","3/5/13","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/6/10","EO  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","1/17/13","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","12/18/15","10-Primary enrollment","6/30/16","","","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","1","110-Hotels/motels","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/13","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","11/25/15","7/12/13","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","10/1/15","8/18/10","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/15/11","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/7/14","10-Primary enrollment","7/7/15","8/14/13","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Nat Hwiin/Othr Pac Islndr","3","120-Temporarily Doubled Up","N","N","8/25/15","10-Primary enrollment","6/30/16","10/1/13","EO  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","12/11/15","8/25/15","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/11/14","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/15/13","RFEP","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/12/13","EL  ","N","N","2015-2016"
6027312,"Mann (Horace) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","3/14/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","9/23/15","9/6/12","EO  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/24/15","10-Primary enrollment","6/30/16","3/27/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","3/17/16","10/10/11","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","1/30/15","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","9/4/15","9/9/08","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","3/16/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/14","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","1/3/12","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/9/09","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","White","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/27/12","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/8/09","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","2/25/15","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/13/12","IFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","3/18/16","8/27/12","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/14/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","2/10/16","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/28/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","9/4/15","9/3/13","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","100-Temporary Shelters","N","N","4/4/16","10-Primary enrollment","6/30/16","9/22/09","IFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/15/11","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/23/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/22/15","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","2/4/14","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","10/14/15","9/2/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","1/12/16","10-Primary enrollment","6/30/16","9/2/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EO  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/11/11","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/14/10","IFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/13","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","White","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/18/15","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","12/8/14","10-Primary enrollment","7/8/15","8/21/14","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/10","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Not Reported","3","120-Temporarily Doubled Up","N","N","2/4/16","10-Primary enrollment","6/30/16","","","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","11/6/15","4/23/14","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","11/5/15","10-Primary enrollment","6/30/16","8/16/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Missing","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","3/18/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Multiple","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/1/12","EO  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/13/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/14","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/13/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","1/15/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/09","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","12/7/15","10-Primary enrollment","6/30/16","8/14/15","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","4/17/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","12/6/11","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/14/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","10/8/14","10-Primary enrollment","7/8/15","4/27/16","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/13/11","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/13/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","11/14/13","RFEP","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","100-Temporary Shelters","Y","N","7/8/15","10-Primary enrollment","10/30/15","2/19/14","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/26/15","10-Primary enrollment","6/30/16","11/12/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/12/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","White","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","5/9/11","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/12/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/25/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/17/13","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/20/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","9/4/15","9/14/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","10/14/15","2/28/13","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","1/12/16","10-Primary enrollment","6/30/16","2/28/13","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","2/4/13","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/6/15","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","11/5/15","10-Primary enrollment","6/30/16","9/4/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","10/8/14","10-Primary enrollment","7/8/15","10/28/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Missing","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","12/10/13","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","White","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/7/10","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","130-Temporarily Unsheltered","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/2/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","12/7/15","10-Primary enrollment","6/30/16","9/10/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/13","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/14/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","White","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/13","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/11/11","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/5/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","White","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/10/09","EO  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Black/African Am","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/14/09","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/21/15","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","2/19/13","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","7/30/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/21/15","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/6/11","EL  ","Y","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","4/6/16","10-Primary enrollment","6/30/16","8/27/13","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/17/13","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/29/11","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/2/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","110-Hotels/motels","N","N","7/8/15","10-Primary enrollment","12/18/15","8/22/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","10/14/15","8/22/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","1/15/14","EO  ","Y","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/3/12","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/7/15","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/30/10","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","100-Temporary Shelters","N","N","10/15/14","10-Primary enrollment","7/8/15","8/20/13","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/26/15","10-Primary enrollment","10/14/15","7/8/15","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/10/11","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/4/13","RFEP","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Not Reported","6","120-Temporarily Doubled Up","N","N","2/4/16","10-Primary enrollment","6/30/16","","","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Multiple","KN","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/23/15","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/09","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/18/12","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/22/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/13/12","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/20/09","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/21/14","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Asian","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","1/14/14","EO  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/26/15","10-Primary enrollment","11/10/15","8/20/14","EO  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/25/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","10/10/11","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/13/12","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/25/14","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/30/15","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/14/12","EL  ","N","Y","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","8/19/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/3/13","EL  ","N","N","2015-2016"
6027346,"Marshall (John) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/8/15","10-Primary enrollment","6/30/16","9/2/14","EL  ","N","N","2015-2016"
